CODCLIENTE;NOME;CIDADE;UF;DATA;NRODOCUMENTO;VENDEDOR;CODPRODUTO;PRODUTO;CODCOR;FAMILIA;GRUPO;MARCA;QTDE;PRECO;VALTOTAL;TIPO;
1787;POSTO PARQUE SAO JORGE LTDA -;Florianópolis;SC;08/07/2026;291460;VENDEDOR: PAULO RICARDO LOPES;12334185;NESTLE IOG 170g GARRAFINHA MORANGO;;OURO;REFRIGERADO;NESTLE;6;2,69;16,15;VENDA;
1787;POSTO PARQUE SAO JORGE LTDA -;Florianópolis;SC;08/07/2026;291460;VENDEDOR: PAULO RICARDO LOPES;12342555;NESTLE IOG 170g NATURAL INTEGRAL;;PRATA;REFRIGERADO;NESTLE;4;2,79;11,14;VENDA;
1787;POSTO PARQUE SAO JORGE LTDA -;Florianópolis;SC;08/07/2026;291460;VENDEDOR: PAULO RICARDO LOPES;610200307;CHANDELLE BEB LACTEA CHOCOLATE 200ML;;OURO;MERCEARIA;CHANDELLE UHT;10;1,85;18,53;VENDA;
2126;SOLANAS COMERCIO DE COMBUSTIVEIS LT;Florianópolis;SC;08/07/2026;291461;VENDEDOR: PAULO RICARDO LOPES;100113;NOTSHAKE PROTEIN CHOCOLATE 250ML NOTCO;;OURO;MERCEARIA;NOTCO;10;4,83;48,3;VENDA;
2126;SOLANAS COMERCIO DE COMBUSTIVEIS LT;Florianópolis;SC;08/07/2026;291461;VENDEDOR: PAULO RICARDO LOPES;100435;ST PACOQUITA ROLHA EMBAL 1.5KG STA HELEN;;OURO;MERCEARIA;SANTA HELENA;2;27,58;55,16;VENDA;
2126;SOLANAS COMERCIO DE COMBUSTIVEIS LT;Florianópolis;SC;08/07/2026;291461;VENDEDOR: PAULO RICARDO LOPES;100749;NOTSHAKE PROTEIN CAFE CARAM 250ML NOTCO;;OURO;MERCEARIA;NOTCO;10;4,83;48,31;VENDA;
2126;SOLANAS COMERCIO DE COMBUSTIVEIS LT;Florianópolis;SC;08/07/2026;291461;VENDEDOR: PAULO RICARDO LOPES;101068;NOTSHAKE PROTEIN MGO/TAMARA 250ML NOTCO;;OURO;MERCEARIA;NOTCO;2;4,83;9,66;VENDA;
2126;SOLANAS COMERCIO DE COMBUSTIVEIS LT;Florianópolis;SC;08/07/2026;291461;VENDEDOR: PAULO RICARDO LOPES;12514534;LS NESCAU PRONTINHO 180ML NESTLE;;OURO;MERCEARIA;NESTLE LS;27;2,31;62,47;VENDA;
2126;SOLANAS COMERCIO DE COMBUSTIVEIS LT;Florianópolis;SC;08/07/2026;291461;VENDEDOR: PAULO RICARDO LOPES;12599493;CHANDELLE PUDIM DE LEITE 100G;;OURO;REFRIGERADO;NESTLE;10;4,16;41,63;VENDA;
2126;SOLANAS COMERCIO DE COMBUSTIVEIS LT;Florianópolis;SC;08/07/2026;291461;VENDEDOR: PAULO RICARDO LOPES;240264;BAUDUCCO WAFER 54X140g CHOCOLATE/AVELA;;PRATA;MERCEARIA;BAUDUCCO;8;3,38;27,03;VENDA;
2126;SOLANAS COMERCIO DE COMBUSTIVEIS LT;Florianópolis;SC;08/07/2026;291461;VENDEDOR: PAULO RICARDO LOPES;240265;BAUDUCCO WAFER 54X140G MORANGO;;PRATA;MERCEARIA;BAUDUCCO;6;3,38;20,27;VENDA;
2126;SOLANAS COMERCIO DE COMBUSTIVEIS LT;Florianópolis;SC;08/07/2026;291461;VENDEDOR: PAULO RICARDO LOPES;240267;BAUDUCCO WAFER 54X140g TRIPLO CHOCOLATE;;PRATA;MERCEARIA;BAUDUCCO;10;3,38;33,78;VENDA;
2126;SOLANAS COMERCIO DE COMBUSTIVEIS LT;Florianópolis;SC;08/07/2026;291461;VENDEDOR: PAULO RICARDO LOPES;241431;BAUDUCCO CHOCOBISCUIT AO LEITE 24X80G;;PRATA;MERCEARIA;BAUDUCCO;2;5,8;11,6;VENDA;
2126;SOLANAS COMERCIO DE COMBUSTIVEIS LT;Florianópolis;SC;08/07/2026;291461;VENDEDOR: PAULO RICARDO LOPES;241443;BAUDUCCO CHOCOBISCUIT M AMARGO 24X80G;;PRATA;MERCEARIA;BAUDUCCO;4;5,8;23,19;VENDA;
2126;SOLANAS COMERCIO DE COMBUSTIVEIS LT;Florianópolis;SC;08/07/2026;291461;VENDEDOR: PAULO RICARDO LOPES;243569;BAUDUCCO BOLINHO 16X40G DUPLO CHOCOLATE;1;PRATA;MERCEARIA;BAUDUCCO;1;26,13;26,13;VENDA;
2126;SOLANAS COMERCIO DE COMBUSTIVEIS LT;Florianópolis;SC;08/07/2026;291461;VENDEDOR: PAULO RICARDO LOPES;243622;BAUDUCCO RECH 48X108G CHOCOLATE;;PRATA;MERCEARIA;BAUDUCCO;8;1,48;11,85;VENDA;
2126;SOLANAS COMERCIO DE COMBUSTIVEIS LT;Florianópolis;SC;08/07/2026;291461;VENDEDOR: PAULO RICARDO LOPES;244489;BAUDUCCO COOKIES 24X60G CHOCOLATE;;PRATA;MERCEARIA;BAUDUCCO;6;1,93;11,56;VENDA;
2126;SOLANAS COMERCIO DE COMBUSTIVEIS LT;Florianópolis;SC;08/07/2026;291461;VENDEDOR: PAULO RICARDO LOPES;244490;BAUDUCCO COOKIES 24X60G TRADICIONAL;;PRATA;MERCEARIA;BAUDUCCO;6;1,93;11,56;VENDA;
2126;SOLANAS COMERCIO DE COMBUSTIVEIS LT;Florianópolis;SC;08/07/2026;291461;VENDEDOR: PAULO RICARDO LOPES;245217;BAUDUCCO CHOCOBISCUIT BRANCO 24X80G;;PRATA;MERCEARIA;BAUDUCCO;3;5,8;17,4;VENDA;
2126;SOLANAS COMERCIO DE COMBUSTIVEIS LT;Florianópolis;SC;08/07/2026;291461;VENDEDOR: PAULO RICARDO LOPES;610101551;CHANDELLE BEIJINHO 90G;;OURO;REFRIGERADO;NESTLE;6;4,16;24,98;VENDA;
2126;SOLANAS COMERCIO DE COMBUSTIVEIS LT;Florianópolis;SC;08/07/2026;291461;VENDEDOR: PAULO RICARDO LOPES;90243;PC WAFER 16X29G CHEESECAKE MGO TRENTO;;PRATA;MERCEARIA;PECCIN;1;34,84;34,84;VENDA;
2126;SOLANAS COMERCIO DE COMBUSTIVEIS LT;Florianópolis;SC;08/07/2026;291461;VENDEDOR: PAULO RICARDO LOPES;90244;PC WAFER 16X29G CHOCOLATE TRENTO;;PRATA;MERCEARIA;PECCIN;1;34,84;34,84;VENDA;
2126;SOLANAS COMERCIO DE COMBUSTIVEIS LT;Florianópolis;SC;08/07/2026;291461;VENDEDOR: PAULO RICARDO LOPES;90245;PC WAFER 16X29G CHOC BRANCO DARK TRENTO;;PRATA;MERCEARIA;PECCIN;1;34,84;34,84;VENDA;
2126;SOLANAS COMERCIO DE COMBUSTIVEIS LT;Florianópolis;SC;08/07/2026;291461;VENDEDOR: PAULO RICARDO LOPES;90246;PC WAFER 16X29G DARK TRENTO;;PRATA;MERCEARIA;PECCIN;1;34,84;34,84;VENDA;
2126;SOLANAS COMERCIO DE COMBUSTIVEIS LT;Florianópolis;SC;08/07/2026;291461;VENDEDOR: PAULO RICARDO LOPES;90258;PC WAFER 16X29G CARAMELO TRENTO;;PRATA;MERCEARIA;PECCIN;1;34,84;34,84;VENDA;
2126;SOLANAS COMERCIO DE COMBUSTIVEIS LT;Florianópolis;SC;08/07/2026;291461;VENDEDOR: PAULO RICARDO LOPES;90285;PC WAFER SPECIALE 12X26G PISTACHE TRENTO;;OURO;MERCEARIA;PECCIN;1;43,55;43,55;VENDA;
2126;SOLANAS COMERCIO DE COMBUSTIVEIS LT;Florianópolis;SC;08/07/2026;291461;VENDEDOR: PAULO RICARDO LOPES;90292;PC WAFER 16X29G PISTACHE TRENTO;;PRATA;MERCEARIA;PECCIN;1;34,84;34,84;VENDA;
2126;SOLANAS COMERCIO DE COMBUSTIVEIS LT;Florianópolis;SC;08/07/2026;291461;VENDEDOR: PAULO RICARDO LOPES;990185;PC WAFER ALLEGRO 16X26G CHOC/AMEND;;OURO;MERCEARIA;PECCIN;1;43,55;43,55;VENDA;
2126;SOLANAS COMERCIO DE COMBUSTIVEIS LT;Florianópolis;SC;08/07/2026;291461;VENDEDOR: PAULO RICARDO LOPES;990233;PC WAFER MASSIMO 15X25G BCO/COOKIES;;OURO;MERCEARIA;PECCIN;1;34,84;34,84;VENDA;
2126;SOLANAS COMERCIO DE COMBUSTIVEIS LT;Florianópolis;SC;08/07/2026;291461;VENDEDOR: PAULO RICARDO LOPES;991139;PC WAFER BITES 120G BRANCO DARK TRENTO;;OURO;MERCEARIA;PECCIN;6;9,67;58,02;VENDA;
2126;SOLANAS COMERCIO DE COMBUSTIVEIS LT;Florianópolis;SC;08/07/2026;291461;VENDEDOR: PAULO RICARDO LOPES;991140;PC WAFER BITES 120G AO LEITE TRENTO;;OURO;MERCEARIA;PECCIN;4;9,67;38,68;VENDA;
1977;POSTO SANTO ANTONIO DE LISBOA LTDA;Florianópolis;SC;08/07/2026;291462;VENDEDOR: PAULO RICARDO LOPES;108278;VISCONTI PAO TRADICIONAL 400G;;PRATA;MERCEARIA;VISCONTI;10;4,99;49,9;VENDA;
1977;POSTO SANTO ANTONIO DE LISBOA LTDA;Florianópolis;SC;08/07/2026;291462;VENDEDOR: PAULO RICARDO LOPES;12279183;CHANDELLE 360g CHOCOLATE;;OURO;REFRIGERADO;NESTLE;4;8,99;35,96;VENDA;
1977;POSTO SANTO ANTONIO DE LISBOA LTDA;Florianópolis;SC;08/07/2026;291462;VENDEDOR: PAULO RICARDO LOPES;12514534;LS NESCAU PRONTINHO 180ML NESTLE;;OURO;MERCEARIA;NESTLE LS;27;2,39;64,53;VENDA;
1977;POSTO SANTO ANTONIO DE LISBOA LTDA;Florianópolis;SC;08/07/2026;291462;VENDEDOR: PAULO RICARDO LOPES;12609820;CHANDELLE BRIGADEIRAO 90G;;OURO;REFRIGERADO;NESTLE;4;4,3;17,2;VENDA;
1977;POSTO SANTO ANTONIO DE LISBOA LTDA;Florianópolis;SC;08/07/2026;291462;VENDEDOR: PAULO RICARDO LOPES;243489;BAUDUCCO PAO TRADICIONAL 390G;;PRATA;MERCEARIA;BAUDUCCO;10;5,89;58,9;VENDA;
1977;POSTO SANTO ANTONIO DE LISBOA LTDA;Florianópolis;SC;08/07/2026;291462;VENDEDOR: PAULO RICARDO LOPES;380021;CHOCOLEITE TRAD ONE WAY 24X208ML;;PRATA;MERCEARIA;CHOCOLEITE;24;3,89;93,36;VENDA;
1977;POSTO SANTO ANTONIO DE LISBOA LTDA;Florianópolis;SC;08/07/2026;291462;VENDEDOR: PAULO RICARDO LOPES;380030;CHOCOLEITE TRADICIONAL 24X260ML;;PRATA;MERCEARIA;CHOCOLEITE;24;3,69;88,56;VENDA;
1977;POSTO SANTO ANTONIO DE LISBOA LTDA;Florianópolis;SC;08/07/2026;291462;VENDEDOR: PAULO RICARDO LOPES;380031;CHOCOLEITE TRADICIONAL 12X460ML;;PRATA;MERCEARIA;CHOCOLEITE;12;4,89;58,68;VENDA;
1977;POSTO SANTO ANTONIO DE LISBOA LTDA;Florianópolis;SC;08/07/2026;291462;VENDEDOR: PAULO RICARDO LOPES;610101551;CHANDELLE BEIJINHO 90G;;OURO;REFRIGERADO;NESTLE;4;4,3;17,2;VENDA;
1977;POSTO SANTO ANTONIO DE LISBOA LTDA;Florianópolis;SC;08/07/2026;291462;VENDEDOR: PAULO RICARDO LOPES;90242;PC WAFER 16X29G AVELAS TRENTO;;PRATA;MERCEARIA;PECCIN;1;35,99;35,99;VENDA;
1977;POSTO SANTO ANTONIO DE LISBOA LTDA;Florianópolis;SC;08/07/2026;291462;VENDEDOR: PAULO RICARDO LOPES;90243;PC WAFER 16X29G CHEESECAKE MGO TRENTO;;PRATA;MERCEARIA;PECCIN;1;35,99;35,99;VENDA;
1977;POSTO SANTO ANTONIO DE LISBOA LTDA;Florianópolis;SC;08/07/2026;291462;VENDEDOR: PAULO RICARDO LOPES;90244;PC WAFER 16X29G CHOCOLATE TRENTO;;PRATA;MERCEARIA;PECCIN;1;35,99;35,99;VENDA;
1977;POSTO SANTO ANTONIO DE LISBOA LTDA;Florianópolis;SC;08/07/2026;291462;VENDEDOR: PAULO RICARDO LOPES;90245;PC WAFER 16X29G CHOC BRANCO DARK TRENTO;;PRATA;MERCEARIA;PECCIN;1;35,99;35,99;VENDA;
1977;POSTO SANTO ANTONIO DE LISBOA LTDA;Florianópolis;SC;08/07/2026;291462;VENDEDOR: PAULO RICARDO LOPES;90246;PC WAFER 16X29G DARK TRENTO;;PRATA;MERCEARIA;PECCIN;1;35,99;35,99;VENDA;
1977;POSTO SANTO ANTONIO DE LISBOA LTDA;Florianópolis;SC;08/07/2026;291462;VENDEDOR: PAULO RICARDO LOPES;90247;PC WAFER 16X29G  DUO TRENTO;;PRATA;MERCEARIA;PECCIN;1;35,99;35,99;VENDA;
1977;POSTO SANTO ANTONIO DE LISBOA LTDA;Florianópolis;SC;08/07/2026;291462;VENDEDOR: PAULO RICARDO LOPES;90250;PC WAFER 16X29G MOUSSE MARACUJA TRENTO;;PRATA;MERCEARIA;PECCIN;1;35,99;35,99;VENDA;
1977;POSTO SANTO ANTONIO DE LISBOA LTDA;Florianópolis;SC;08/07/2026;291462;VENDEDOR: PAULO RICARDO LOPES;990055;PC WAFER BITES 120G DUO TRENTO;;OURO;MERCEARIA;PECCIN;8;9,99;79,92;VENDA;
1977;POSTO SANTO ANTONIO DE LISBOA LTDA;Florianópolis;SC;08/07/2026;291462;VENDEDOR: PAULO RICARDO LOPES;990183;PC WAFER ALLEGRO 16X26G CHOC BCO/AMEN;;OURO;MERCEARIA;PECCIN;1;44,99;44,99;VENDA;
1977;POSTO SANTO ANTONIO DE LISBOA LTDA;Florianópolis;SC;08/07/2026;291462;VENDEDOR: PAULO RICARDO LOPES;991139;PC WAFER BITES 120G BRANCO DARK TRENTO;;OURO;MERCEARIA;PECCIN;10;9,99;99,9;VENDA;
1977;POSTO SANTO ANTONIO DE LISBOA LTDA;Florianópolis;SC;08/07/2026;291462;VENDEDOR: PAULO RICARDO LOPES;991140;PC WAFER BITES 120G AO LEITE TRENTO;;OURO;MERCEARIA;PECCIN;6;9,99;59,94;VENDA;
1977;POSTO SANTO ANTONIO DE LISBOA LTDA;Florianópolis;SC;08/07/2026;291462;VENDEDOR: PAULO RICARDO LOPES;999943;PECCIN PIRULITO BLONG 672G SORTIDO;;DIAMANTE;MERCEARIA;PECCIN;1;15,99;15,99;VENDA;
2897;INGLESES COMÉRCIO DE COMBUSTÍVEIS L;Florianópolis;SC;08/07/2026;291463;VENDEDOR: PAULO RICARDO LOPES;12097176;LS BEB LAC ALPINO 280ml NESTLE;;OURO;MERCEARIA;NESTLE LS;6;5,87;35,22;VENDA;
2897;INGLESES COMÉRCIO DE COMBUSTÍVEIS L;Florianópolis;SC;08/07/2026;291463;VENDEDOR: PAULO RICARDO LOPES;12187083;LS BEB LAC NESTON MACA/BAN/MA 280ml NEST;;OURO;MERCEARIA;NESTLE LS;6;5,75;34,5;VENDA;
2897;INGLESES COMÉRCIO DE COMBUSTÍVEIS L;Florianópolis;SC;08/07/2026;291463;VENDEDOR: PAULO RICARDO LOPES;12334185;NESTLE IOG 170g GARRAFINHA MORANGO;;OURO;REFRIGERADO;NESTLE;4;2,89;11,56;VENDA;
2897;INGLESES COMÉRCIO DE COMBUSTÍVEIS L;Florianópolis;SC;08/07/2026;291463;VENDEDOR: PAULO RICARDO LOPES;12342555;NESTLE IOG 170g NATURAL INTEGRAL;;PRATA;REFRIGERADO;NESTLE;4;2,99;11,96;VENDA;
2897;INGLESES COMÉRCIO DE COMBUSTÍVEIS L;Florianópolis;SC;08/07/2026;291463;VENDEDOR: PAULO RICARDO LOPES;12381716;NESTON 170g MAMAO/MACA/BANANA;;OURO;REFRIGERADO;NESTLE;4;3,2;12,8;VENDA;
2897;INGLESES COMÉRCIO DE COMBUSTÍVEIS L;Florianópolis;SC;08/07/2026;291463;VENDEDOR: PAULO RICARDO LOPES;12440892;MOLICO 170g MORANGO ZERO LACTOSE;;DIAMANTE;REFRIGERADO;NESTLE;4;3,28;13,12;VENDA;
2897;INGLESES COMÉRCIO DE COMBUSTÍVEIS L;Florianópolis;SC;08/07/2026;291463;VENDEDOR: PAULO RICARDO LOPES;90285;PC WAFER SPECIALE 12X26G PISTACHE TRENTO;;OURO;MERCEARIA;PECCIN;1;44,28;44,28;VENDA;
2897;INGLESES COMÉRCIO DE COMBUSTÍVEIS L;Florianópolis;SC;08/07/2026;291463;VENDEDOR: PAULO RICARDO LOPES;990050;PC WAFER SPECIALE 12X26G AVELAS AO LEITE;1;OURO;MERCEARIA;PECCIN;1;44,28;44,28;VENDA;
1458;AGPS - HOTELARIA LTDA;Florianópolis;SC;08/07/2026;291464;VENDEDOR: ANDERSON GONCALVES SOUZA;12342555;NESTLE IOG 170g NATURAL INTEGRAL;;PRATA;REFRIGERADO;NESTLE;28;2,7;75,6;VENDA;
1458;AGPS - HOTELARIA LTDA;Florianópolis;SC;08/07/2026;291464;VENDEDOR: ANDERSON GONCALVES SOUZA;12468012;MOLICO 170g BAUNILHA ZERO LACTOSE;;DIAMANTE;REFRIGERADO;NESTLE;72;2,99;215,28;VENDA;
1458;AGPS - HOTELARIA LTDA;Florianópolis;SC;08/07/2026;291464;VENDEDOR: ANDERSON GONCALVES SOUZA;12518476;NESTLE IOG 510G POLPA MORANGO;;PRATA;REFRIGERADO;NESTLE;6;5,99;35,94;VENDA;
4665;BEWIKI CONSULTORIA EMPRESARIAL LTDA;Florianópolis;SC;08/07/2026;291465;VENDEDOR: ANDERSON GONCALVES SOUZA;90295;PC WAFER MINI 700G CHOCOLATE TRENTO;;OURO;MERCEARIA;PECCIN;6;56,18;337,08;VENDA;
1249;KOCH HIPERMERCADO S/A - LJ 31;Bombinhas;SC;09/07/2026;291527;VENDEDOR: VALDIR ZACARIAS;541446;ZINHO PAO DE ALHO BAGUETE TRAD 300g;;OURO;REFRIGERADO;ZINHO;60;10,12;607,2;VENDA;
1249;KOCH HIPERMERCADO S/A - LJ 31;Bombinhas;SC;09/07/2026;291527;VENDEDOR: VALDIR ZACARIAS;541447;ZINHO PAO DE ALHO BAGUETE PICANTE 300g;;OURO;REFRIGERADO;ZINHO;12;10,12;121,44;VENDA;
4132;KOMPRAO ATACADISTA S/A - LJ 69;Bombinhas;SC;09/07/2026;291528;VENDEDOR: VALDIR ZACARIAS;640110528;NESTLE IOG 1,15KG ZERO MORANGO;;OURO;REFRIGERADO;NESTLE;48;12,86;617,28;VENDA;
4132;KOMPRAO ATACADISTA S/A - LJ 69;Bombinhas;SC;09/07/2026;291528;VENDEDOR: VALDIR ZACARIAS;12381968;NINHO IOG 540g POLPA 3 SABORES;;PRATA;REFRIGERADO;NESTLE;42;6,69;280,98;VENDA;
4132;KOMPRAO ATACADISTA S/A - LJ 69;Bombinhas;SC;09/07/2026;291528;VENDEDOR: VALDIR ZACARIAS;12515949;NESTON 510g POLPA 3 CEREAIS;;PRATA;REFRIGERADO;NESTLE;12;6;72;VENDA;
4132;KOMPRAO ATACADISTA S/A - LJ 69;Bombinhas;SC;09/07/2026;291528;VENDEDOR: VALDIR ZACARIAS;12579698;CHAMBINHO IOG 510g POLPA MORANGO;;PRATA;REFRIGERADO;NESTLE;12;6;72;VENDA;
4132;KOMPRAO ATACADISTA S/A - LJ 69;Bombinhas;SC;09/07/2026;291528;VENDEDOR: VALDIR ZACARIAS;12334187;CHAMBINHO PETIT 320g MORANGO;;OURO;REFRIGERADO;NESTLE;48;6,59;316,32;VENDA;
4132;KOMPRAO ATACADISTA S/A - LJ 69;Bombinhas;SC;09/07/2026;291528;VENDEDOR: VALDIR ZACARIAS;12334185;NESTLE IOG 170g GARRAFINHA MORANGO;;OURO;REFRIGERADO;NESTLE;24;2,38;57,12;VENDA;
4132;KOMPRAO ATACADISTA S/A - LJ 69;Bombinhas;SC;09/07/2026;291528;VENDEDOR: VALDIR ZACARIAS;12220265;NESTLE GREGO 540g LIGHT 3 SABORES;;OURO;REFRIGERADO;NESTLE;12;10,54;126,48;VENDA;
4132;KOMPRAO ATACADISTA S/A - LJ 69;Bombinhas;SC;09/07/2026;291528;VENDEDOR: VALDIR ZACARIAS;12381132;CHAMYTO IOG 130g MGO/CER CHOCOLATE;;OURO;REFRIGERADO;NESTLE;24;3,61;86,64;VENDA;
4132;KOMPRAO ATACADISTA S/A - LJ 69;Bombinhas;SC;09/07/2026;291528;VENDEDOR: VALDIR ZACARIAS;12382903;CHAMYTO IOG 130g MGO/CER COLORIDO;;OURO;REFRIGERADO;NESTLE;24;3,61;86,64;VENDA;
4132;KOMPRAO ATACADISTA S/A - LJ 69;Bombinhas;SC;09/07/2026;291528;VENDEDOR: VALDIR ZACARIAS;12354550;CHAMYTO GO IOGURTE 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;48;2,61;125,28;VENDA;
4132;KOMPRAO ATACADISTA S/A - LJ 69;Bombinhas;SC;09/07/2026;291528;VENDEDOR: VALDIR ZACARIAS;12342863;CHAMYTO BIG LEITE FERM 120G;;PRATA;REFRIGERADO;NESTLE;126;1,43;180,18;VENDA;
4132;KOMPRAO ATACADISTA S/A - LJ 69;Bombinhas;SC;09/07/2026;291528;VENDEDOR: VALDIR ZACARIAS;12559767;NESTLE GREGO 90g CALDA MORANGO NEOS;;OURO;REFRIGERADO;NESTLE;24;2,5;60;VENDA;
4132;KOMPRAO ATACADISTA S/A - LJ 69;Bombinhas;SC;09/07/2026;291528;VENDEDOR: VALDIR ZACARIAS;12119803;NESTLE IOG 160g NATURAL DESNATADO;;PRATA;REFRIGERADO;NESTLE;28;2,47;69,16;VENDA;
4132;KOMPRAO ATACADISTA S/A - LJ 69;Bombinhas;SC;09/07/2026;291528;VENDEDOR: VALDIR ZACARIAS;12343321;NINHO IOG 170g LIQ MACA/BANANA;;OURO;REFRIGERADO;NESTLE;48;2,92;140,16;VENDA;
4132;KOMPRAO ATACADISTA S/A - LJ 69;Bombinhas;SC;09/07/2026;291528;VENDEDOR: VALDIR ZACARIAS;12383027;NINHO IOG POUCH 100g MACA E BANANA;;PRATA;REFRIGERADO;NESTLE;48;2,61;125,28;VENDA;
4132;KOMPRAO ATACADISTA S/A - LJ 69;Bombinhas;SC;09/07/2026;291528;VENDEDOR: VALDIR ZACARIAS;12518476;NESTLE IOG 510G POLPA MORANGO;;PRATA;REFRIGERADO;NESTLE;24;5,59;134,16;VENDA;
4132;KOMPRAO ATACADISTA S/A - LJ 69;Bombinhas;SC;09/07/2026;291528;VENDEDOR: VALDIR ZACARIAS;12578252;NESTLE IOG 320g NATURAL INT ZERO LACTOSE;;PRATA;REFRIGERADO;NESTLE;24;4,91;117,84;VENDA;
4132;KOMPRAO ATACADISTA S/A - LJ 69;Bombinhas;SC;09/07/2026;291528;VENDEDOR: VALDIR ZACARIAS;12405990;NESTLE GREGO 90G FR VERMELHAS NEOS;;OURO;REFRIGERADO;NESTLE;72;2,5;180;VENDA;
4132;KOMPRAO ATACADISTA S/A - LJ 69;Bombinhas;SC;09/07/2026;291528;VENDEDOR: VALDIR ZACARIAS;12406318;NESTLE GREGO 90g TRADICIONAL NEOS;;OURO;REFRIGERADO;NESTLE;72;2,5;180;VENDA;
4132;KOMPRAO ATACADISTA S/A - LJ 69;Bombinhas;SC;09/07/2026;291528;VENDEDOR: VALDIR ZACARIAS;12516216;CHAMBINHO POUCH 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;48;2,61;125,28;VENDA;
4132;KOMPRAO ATACADISTA S/A - LJ 69;Bombinhas;SC;09/07/2026;291529;VENDEDOR: VALDIR ZACARIAS;541640;ZINHO PAO DE ALHO BOLINHA TRAD AIR FRYER;;OURO;REFRIGERADO;ZINHO;24;5,55;133,2;VENDA;
316;PRADO SUPERMERCADO LTDA;Biguaçu;SC;09/07/2026;291530;SUPERVISOR: DEIVID MANNES;12183959;CHAMYTO BIG LEITE FERM 6X120G CONJUNTO;;PRATA;REFRIGERADO;NESTLE;6;10,14;60,84;VENDA;
316;PRADO SUPERMERCADO LTDA;Biguaçu;SC;09/07/2026;291530;SUPERVISOR: DEIVID MANNES;12334187;CHAMBINHO PETIT 320g MORANGO;;OURO;REFRIGERADO;NESTLE;16;6,78;108,48;VENDA;
316;PRADO SUPERMERCADO LTDA;Biguaçu;SC;09/07/2026;291530;SUPERVISOR: DEIVID MANNES;12342555;NESTLE IOG 170g NATURAL INTEGRAL;;PRATA;REFRIGERADO;NESTLE;84;1,99;167,16;VENDA;
316;PRADO SUPERMERCADO LTDA;Biguaçu;SC;09/07/2026;291530;SUPERVISOR: DEIVID MANNES;12354550;CHAMYTO GO IOGURTE 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;24;2,75;66;VENDA;
316;PRADO SUPERMERCADO LTDA;Biguaçu;SC;09/07/2026;291530;SUPERVISOR: DEIVID MANNES;12381968;NINHO IOG 540g POLPA 3 SABORES;;PRATA;REFRIGERADO;NESTLE;18;6,65;119,7;VENDA;
316;PRADO SUPERMERCADO LTDA;Biguaçu;SC;09/07/2026;291530;SUPERVISOR: DEIVID MANNES;12518476;NESTLE IOG 510G POLPA MORANGO;;PRATA;REFRIGERADO;NESTLE;6;5,99;35,94;VENDA;
316;PRADO SUPERMERCADO LTDA;Biguaçu;SC;09/07/2026;291530;SUPERVISOR: DEIVID MANNES;640109528;NESTLE IOG 1,15KG COCO;;OURO;REFRIGERADO;NESTLE;48;11,99;575,52;VENDA;
316;PRADO SUPERMERCADO LTDA;Biguaçu;SC;09/07/2026;291530;SUPERVISOR: DEIVID MANNES;640115528;NESTLE IOG 1,15Kg MORANGO;;PRATA;REFRIGERADO;NESTLE;24;11,99;287,76;VENDA;
4384;PRADO SUPERMERCADO LTDA;Porto Belo;SC;09/07/2026;291531;SUPERVISOR: DEIVID MANNES;12119803;NESTLE IOG 160g NATURAL DESNATADO;;PRATA;REFRIGERADO;NESTLE;28;1,99;55,72;VENDA;
4384;PRADO SUPERMERCADO LTDA;Porto Belo;SC;09/07/2026;291531;SUPERVISOR: DEIVID MANNES;12334187;CHAMBINHO PETIT 320g MORANGO;;OURO;REFRIGERADO;NESTLE;16;6,78;108,48;VENDA;
4384;PRADO SUPERMERCADO LTDA;Porto Belo;SC;09/07/2026;291531;SUPERVISOR: DEIVID MANNES;12342555;NESTLE IOG 170g NATURAL INTEGRAL;;PRATA;REFRIGERADO;NESTLE;168;1,99;334,32;VENDA;
4384;PRADO SUPERMERCADO LTDA;Porto Belo;SC;09/07/2026;291531;SUPERVISOR: DEIVID MANNES;12354550;CHAMYTO GO IOGURTE 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;24;2,75;66;VENDA;
4384;PRADO SUPERMERCADO LTDA;Porto Belo;SC;09/07/2026;291531;SUPERVISOR: DEIVID MANNES;640115528;NESTLE IOG 1,15Kg MORANGO;;PRATA;REFRIGERADO;NESTLE;36;11,99;431,64;VENDA;
938;MUNDIALMIX COMÉRCIO DE ALIMENTOS LT;Florianópolis;SC;09/07/2026;291532;VENDEDOR: VALDIR ZACARIAS;12516216;CHAMBINHO POUCH 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;48;2,66;127,68;VENDA;
938;MUNDIALMIX COMÉRCIO DE ALIMENTOS LT;Florianópolis;SC;09/07/2026;291532;VENDEDOR: VALDIR ZACARIAS;12342555;NESTLE IOG 170g NATURAL INTEGRAL;;PRATA;REFRIGERADO;NESTLE;84;2,6;218,4;VENDA;
938;MUNDIALMIX COMÉRCIO DE ALIMENTOS LT;Florianópolis;SC;09/07/2026;291532;VENDEDOR: VALDIR ZACARIAS;12343321;NINHO IOG 170g LIQ MACA/BANANA;;OURO;REFRIGERADO;NESTLE;24;2,93;70,32;VENDA;
