CODCLIENTE;NOME;CIDADE;UF;DATA;NRODOCUMENTO;VENDEDOR;CODPRODUTO;PRODUTO;CODCOR;FAMILIA;GRUPO;MARCA;QTDE;PRECO;VALTOTAL;TIPO;
198;WALTER ANTONIO KOESTER;Palhoça;SC;04/08/2026;295087;VENDEDOR: MARCELO IVONEI DA ROSA;12382903;CHAMYTO IOG 130g MGO/CER COLORIDO;;OURO;REFRIGERADO;NESTLE;2;3,49;6,98;VENDA;
198;WALTER ANTONIO KOESTER;Palhoça;SC;04/08/2026;295087;VENDEDOR: MARCELO IVONEI DA ROSA;12440892;MOLICO 170g MORANGO ZERO LACTOSE;;DIAMANTE;REFRIGERADO;NESTLE;2;3,28;6,56;VENDA;
198;WALTER ANTONIO KOESTER;Palhoça;SC;04/08/2026;295087;VENDEDOR: MARCELO IVONEI DA ROSA;12504511;CHANDELLE FLAN 200g BAUNILHA;;OURO;REFRIGERADO;NESTLE;2;4,75;9,5;VENDA;
198;WALTER ANTONIO KOESTER;Palhoça;SC;04/08/2026;295087;VENDEDOR: MARCELO IVONEI DA ROSA;12583428;CHANDELLE DUO 180g DARK BRANCO;;OURO;REFRIGERADO;NESTLE;2;5,3;10,6;VENDA;
198;WALTER ANTONIO KOESTER;Palhoça;SC;04/08/2026;295087;VENDEDOR: MARCELO IVONEI DA ROSA;12590307;GALBANI QUEIJO MUSSARELA 300G FATIADO;;PRATA;REFRIGERADO;GALBANI;16;10,99;175,84;VENDA;
198;WALTER ANTONIO KOESTER;Palhoça;SC;04/08/2026;295087;VENDEDOR: MARCELO IVONEI DA ROSA;12590325;GALBANI MANTEIGA 200G POTE SEM SAL;;PRATA;REFRIGERADO;GALBANI;2;9,99;19,98;VENDA;
198;WALTER ANTONIO KOESTER;Palhoça;SC;04/08/2026;295087;VENDEDOR: MARCELO IVONEI DA ROSA;12590333;GALBANI MANTEIGA 200G POTE COM SAL;;PRATA;REFRIGERADO;GALBANI;2;9,99;19,98;VENDA;
198;WALTER ANTONIO KOESTER;Palhoça;SC;04/08/2026;295087;VENDEDOR: MARCELO IVONEI DA ROSA;12599493;CHANDELLE PUDIM DE LEITE 100G;;OURO;REFRIGERADO;NESTLE;2;4,3;8,6;VENDA;
198;WALTER ANTONIO KOESTER;Palhoça;SC;04/08/2026;295087;VENDEDOR: MARCELO IVONEI DA ROSA;12609820;CHANDELLE BRIGADEIRAO 90G;;OURO;REFRIGERADO;NESTLE;2;4,3;8,6;VENDA;
198;WALTER ANTONIO KOESTER;Palhoça;SC;04/08/2026;295087;VENDEDOR: MARCELO IVONEI DA ROSA;240263;BAUDUCCO WAFER 54X140g CHOCOLATE;;PRATA;MERCEARIA;BAUDUCCO;10;2,89;28,9;VENDA;
198;WALTER ANTONIO KOESTER;Palhoça;SC;04/08/2026;295087;VENDEDOR: MARCELO IVONEI DA ROSA;240264;BAUDUCCO WAFER 54X140g CHOCOLATE/AVELA;;PRATA;MERCEARIA;BAUDUCCO;10;2,89;28,9;VENDA;
198;WALTER ANTONIO KOESTER;Palhoça;SC;04/08/2026;295087;VENDEDOR: MARCELO IVONEI DA ROSA;240265;BAUDUCCO WAFER 54X140G MORANGO;;PRATA;MERCEARIA;BAUDUCCO;10;2,89;28,9;VENDA;
198;WALTER ANTONIO KOESTER;Palhoça;SC;04/08/2026;295087;VENDEDOR: MARCELO IVONEI DA ROSA;240267;BAUDUCCO WAFER 54X140g TRIPLO CHOCOLATE;;PRATA;MERCEARIA;BAUDUCCO;10;2,89;28,9;VENDA;
198;WALTER ANTONIO KOESTER;Palhoça;SC;04/08/2026;295087;VENDEDOR: MARCELO IVONEI DA ROSA;241431;BAUDUCCO CHOCOBISCUIT AO LEITE 24X80G;;PRATA;MERCEARIA;BAUDUCCO;12;5,63;67,56;VENDA;
198;WALTER ANTONIO KOESTER;Palhoça;SC;04/08/2026;295087;VENDEDOR: MARCELO IVONEI DA ROSA;241443;BAUDUCCO CHOCOBISCUIT M AMARGO 24X80G;;PRATA;MERCEARIA;BAUDUCCO;12;5,63;67,56;VENDA;
198;WALTER ANTONIO KOESTER;Palhoça;SC;04/08/2026;295087;VENDEDOR: MARCELO IVONEI DA ROSA;245217;BAUDUCCO CHOCOBISCUIT BRANCO 24X80G;;PRATA;MERCEARIA;BAUDUCCO;6;5,63;33,78;VENDA;
198;WALTER ANTONIO KOESTER;Palhoça;SC;04/08/2026;295087;VENDEDOR: MARCELO IVONEI DA ROSA;40004053;VISCONTI BISNAGUINHA 240G;;PRATA;MERCEARIA;VISCONTI;9;4,36;39,24;VENDA;
198;WALTER ANTONIO KOESTER;Palhoça;SC;04/08/2026;295087;VENDEDOR: MARCELO IVONEI DA ROSA;505010;AÇAI FUTURO ZERO PREMIUM 500ML;;;MERCEARIA;ACAI FUTURO;3;5,8;17,4;VENDA;
198;WALTER ANTONIO KOESTER;Palhoça;SC;04/08/2026;295087;VENDEDOR: MARCELO IVONEI DA ROSA;505020;AÇAI FUTURO PREMIUM 500ML;;;MERCEARIA;ACAI FUTURO;3;5,8;17,4;VENDA;
198;WALTER ANTONIO KOESTER;Palhoça;SC;04/08/2026;295087;VENDEDOR: MARCELO IVONEI DA ROSA;541446;ZINHO PAO DE ALHO BAGUETE TRAD 300g;;OURO;REFRIGERADO;ZINHO;6;9,99;59,94;VENDA;
4946;KARINA ELIZABETE DA SILVA;Palhoça;SC;04/08/2026;295088;VENDEDOR: MARCELO IVONEI DA ROSA;12519339;NESTLE IOG 510G POLPA VITAM DE FRUTAS/MG;;PRATA;REFRIGERADO;NESTLE;2;5,42;10,84;VENDA;
4946;KARINA ELIZABETE DA SILVA;Palhoça;SC;04/08/2026;295088;VENDEDOR: MARCELO IVONEI DA ROSA;380030;CHOCOLEITE TRADICIONAL 24X260ML;;PRATA;MERCEARIA;CHOCOLEITE;48;3,07;147,44;VENDA;
4946;KARINA ELIZABETE DA SILVA;Palhoça;SC;04/08/2026;295088;VENDEDOR: MARCELO IVONEI DA ROSA;505020;AÇAI FUTURO PREMIUM 500ML;;;MERCEARIA;ACAI FUTURO;1;5,26;5,26;VENDA;
4946;KARINA ELIZABETE DA SILVA;Palhoça;SC;04/08/2026;295088;VENDEDOR: MARCELO IVONEI DA ROSA;541446;ZINHO PAO DE ALHO BAGUETE TRAD 300g;;OURO;REFRIGERADO;ZINHO;1;8,15;8,15;VENDA;
4946;KARINA ELIZABETE DA SILVA;Palhoça;SC;04/08/2026;295088;VENDEDOR: MARCELO IVONEI DA ROSA;610200307;CHANDELLE BEB LACTEA CHOCOLATE 200ML;;OURO;MERCEARIA;CHANDELLE UHT;48;1,8;86,55;VENDA;
4597;HELO SUPERMERCADO LTDA;Palhoça;SC;04/08/2026;295089;VENDEDOR: MARCELO IVONEI DA ROSA;100425;LIFE NECTAR DE LARANJA 3,5LT;;OURO;REFRIGERADO;LIFE;4;18,99;75,96;VENDA;
5227;MINI MARKET PRIME LTDA;Palhoça;SC;04/08/2026;295090;VENDEDOR: MARCELO IVONEI DA ROSA;12518476;NESTLE IOG 510G POLPA MORANGO;;PRATA;REFRIGERADO;NESTLE;2;4,96;9,92;VENDA;
5227;MINI MARKET PRIME LTDA;Palhoça;SC;04/08/2026;295090;VENDEDOR: MARCELO IVONEI DA ROSA;541446;ZINHO PAO DE ALHO BAGUETE TRAD 300g;;OURO;REFRIGERADO;ZINHO;1;7,44;7,44;VENDA;
5227;MINI MARKET PRIME LTDA;Palhoça;SC;04/08/2026;295090;VENDEDOR: MARCELO IVONEI DA ROSA;82700;LIFE SUCO DE LARANJA 900ml;;OURO;REFRIGERADO;LIFE;1;5,79;5,79;VENDA;
5227;MINI MARKET PRIME LTDA;Palhoça;SC;04/08/2026;295090;VENDEDOR: MARCELO IVONEI DA ROSA;943091;PINOCOS CALDO DE CANA 300ML LIMAO;;OURO;REFRIGERADO;PINOCOS CANA;30;3,72;111,55;VENDA;
4366;MERCADINHO ZIP MART LTDA;Palhoça;SC;04/08/2026;295091;VENDEDOR: MARCELO IVONEI DA ROSA;108278;VISCONTI PAO TRADICIONAL 400G;;PRATA;MERCEARIA;VISCONTI;40;4,45;177,96;VENDA;
4366;MERCADINHO ZIP MART LTDA;Palhoça;SC;04/08/2026;295091;VENDEDOR: MARCELO IVONEI DA ROSA;108279;VISCONTI PAO INTEGRAL 400G;;PRATA;MERCEARIA;VISCONTI;4;5,48;21,92;VENDA;
4366;MERCADINHO ZIP MART LTDA;Palhoça;SC;04/08/2026;295091;VENDEDOR: MARCELO IVONEI DA ROSA;12590318;GALBANI QUEIJO PARMESAO 50G RALADO;;PRATA;REFRIGERADO;GALBANI;10;5,48;54,79;VENDA;
4366;MERCADINHO ZIP MART LTDA;Palhoça;SC;04/08/2026;295091;VENDEDOR: MARCELO IVONEI DA ROSA;240263;BAUDUCCO WAFER 54X140g CHOCOLATE;;PRATA;MERCEARIA;BAUDUCCO;12;3,48;41,72;VENDA;
4366;MERCADINHO ZIP MART LTDA;Palhoça;SC;04/08/2026;295091;VENDEDOR: MARCELO IVONEI DA ROSA;240264;BAUDUCCO WAFER 54X140g CHOCOLATE/AVELA;;PRATA;MERCEARIA;BAUDUCCO;12;3,48;41,72;VENDA;
4366;MERCADINHO ZIP MART LTDA;Palhoça;SC;04/08/2026;295091;VENDEDOR: MARCELO IVONEI DA ROSA;240777;BAUDUCCO BOLINHO ROLL CHOCOLATE 15X34G;;PRATA;MERCEARIA;BAUDUCCO;1;23,1;23,1;VENDA;
4366;MERCADINHO ZIP MART LTDA;Palhoça;SC;04/08/2026;295091;VENDEDOR: MARCELO IVONEI DA ROSA;241431;BAUDUCCO CHOCOBISCUIT AO LEITE 24X80G;;PRATA;MERCEARIA;BAUDUCCO;12;5,77;69,22;VENDA;
4366;MERCADINHO ZIP MART LTDA;Palhoça;SC;04/08/2026;295091;VENDEDOR: MARCELO IVONEI DA ROSA;241716;BAUDUCCO TORRADA 36X142G TRADICIONAL;;PRATA;MERCEARIA;BAUDUCCO;12;4,82;57,78;VENDA;
4366;MERCADINHO ZIP MART LTDA;Palhoça;SC;04/08/2026;295091;VENDEDOR: MARCELO IVONEI DA ROSA;244490;BAUDUCCO COOKIES 24X60G TRADICIONAL;;PRATA;MERCEARIA;BAUDUCCO;8;1,92;15,33;VENDA;
4366;MERCADINHO ZIP MART LTDA;Palhoça;SC;04/08/2026;295091;VENDEDOR: MARCELO IVONEI DA ROSA;404010;BAUDUCCO PAO DE HAMBURGUER 200G;;PRATA;MERCEARIA;BAUDUCCO;10;5,61;56,05;VENDA;
4366;MERCADINHO ZIP MART LTDA;Palhoça;SC;04/08/2026;295091;VENDEDOR: MARCELO IVONEI DA ROSA;404011;BAUDUCCO PAO DE HOT DOG 200G;;PRATA;MERCEARIA;BAUDUCCO;9;5,48;49,32;VENDA;
4366;MERCADINHO ZIP MART LTDA;Palhoça;SC;04/08/2026;295091;VENDEDOR: MARCELO IVONEI DA ROSA;541446;ZINHO PAO DE ALHO BAGUETE TRAD 300g;;OURO;REFRIGERADO;ZINHO;1;8,66;8,66;VENDA;
4366;MERCADINHO ZIP MART LTDA;Palhoça;SC;04/08/2026;295091;VENDEDOR: MARCELO IVONEI DA ROSA;640110482;NESTLE IOG 510G POLPA MORANGO E COCO;;PRATA;REFRIGERADO;NESTLE;2;5,77;11,54;VENDA;
4366;MERCADINHO ZIP MART LTDA;Palhoça;SC;04/08/2026;295091;VENDEDOR: MARCELO IVONEI DA ROSA;82700;LIFE SUCO DE LARANJA 900ml;;OURO;REFRIGERADO;LIFE;1;6,73;6,73;VENDA;
4366;MERCADINHO ZIP MART LTDA;Palhoça;SC;04/08/2026;295091;VENDEDOR: MARCELO IVONEI DA ROSA;90244;PC WAFER 16X29G CHOCOLATE TRENTO;;PRATA;MERCEARIA;PECCIN;1;30,66;30,66;VENDA;
4366;MERCADINHO ZIP MART LTDA;Palhoça;SC;04/08/2026;295091;VENDEDOR: MARCELO IVONEI DA ROSA;90246;PC WAFER 16X29G DARK TRENTO;;PRATA;MERCEARIA;PECCIN;1;30,66;30,66;VENDA;
4366;MERCADINHO ZIP MART LTDA;Palhoça;SC;04/08/2026;295091;VENDEDOR: MARCELO IVONEI DA ROSA;90247;PC WAFER 16X29G  DUO TRENTO;;PRATA;MERCEARIA;PECCIN;1;30,66;30,66;VENDA;
5038;MARIA ALMERINDA OSORIO;Palhoça;SC;04/08/2026;295092;VENDEDOR: MARCELO IVONEI DA ROSA;12119803;NESTLE IOG 160g NATURAL DESNATADO;;PRATA;REFRIGERADO;NESTLE;6;2,99;17,94;VENDA;
5038;MARIA ALMERINDA OSORIO;Palhoça;SC;04/08/2026;295092;VENDEDOR: MARCELO IVONEI DA ROSA;12342555;NESTLE IOG 170g NATURAL INTEGRAL;;PRATA;REFRIGERADO;NESTLE;28;2,99;83,72;VENDA;
5038;MARIA ALMERINDA OSORIO;Palhoça;SC;04/08/2026;295092;VENDEDOR: MARCELO IVONEI DA ROSA;12599493;CHANDELLE PUDIM DE LEITE 100G;;OURO;REFRIGERADO;NESTLE;10;4,3;43;VENDA;
184;LUCAS E GABRIEL COMERCIO DE ALIMENT;Palhoça;SC;04/08/2026;295093;VENDEDOR: MARCELO IVONEI DA ROSA;12381968;NINHO IOG 540g POLPA 3 SABORES;;PRATA;REFRIGERADO;NESTLE;6;6,99;41,94;VENDA;
5301;MERCADO DONA NETE LTDA;Palhoça;SC;04/08/2026;295094;VENDEDOR: MARCELO IVONEI DA ROSA;12279183;CHANDELLE 360g CHOCOLATE;;OURO;REFRIGERADO;NESTLE;2;8,99;17,98;VENDA;
5301;MERCADO DONA NETE LTDA;Palhoça;SC;04/08/2026;295094;VENDEDOR: MARCELO IVONEI DA ROSA;12326241;NESTLE IOG 170g GARRAFINHA VITAMINA DE F;;OURO;REFRIGERADO;NESTLE;3;2,89;8,67;VENDA;
5301;MERCADO DONA NETE LTDA;Palhoça;SC;04/08/2026;295094;VENDEDOR: MARCELO IVONEI DA ROSA;12334185;NESTLE IOG 170g GARRAFINHA MORANGO;;OURO;REFRIGERADO;NESTLE;3;2,89;8,67;VENDA;
5301;MERCADO DONA NETE LTDA;Palhoça;SC;04/08/2026;295094;VENDEDOR: MARCELO IVONEI DA ROSA;12342555;NESTLE IOG 170g NATURAL INTEGRAL;;PRATA;REFRIGERADO;NESTLE;2;2,99;5,98;VENDA;
5301;MERCADO DONA NETE LTDA;Palhoça;SC;04/08/2026;295094;VENDEDOR: MARCELO IVONEI DA ROSA;12342556;NESTLE IOG 170g NATURAL COM MEL;;PRATA;REFRIGERADO;NESTLE;2;2,99;5,98;VENDA;
5301;MERCADO DONA NETE LTDA;Palhoça;SC;04/08/2026;295094;VENDEDOR: MARCELO IVONEI DA ROSA;12342567;NESTLE IOG 150g BICAM MORANGO;;OURO;REFRIGERADO;NESTLE;3;3,67;11,01;VENDA;
5301;MERCADO DONA NETE LTDA;Palhoça;SC;04/08/2026;295094;VENDEDOR: MARCELO IVONEI DA ROSA;12354550;CHAMYTO GO IOGURTE 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;4;2,49;9,96;VENDA;
5301;MERCADO DONA NETE LTDA;Palhoça;SC;04/08/2026;295094;VENDEDOR: MARCELO IVONEI DA ROSA;12383027;NINHO IOG POUCH 100g MACA E BANANA;;PRATA;REFRIGERADO;NESTLE;4;2,49;9,96;VENDA;
5301;MERCADO DONA NETE LTDA;Palhoça;SC;04/08/2026;295094;VENDEDOR: MARCELO IVONEI DA ROSA;12405990;NESTLE GREGO 90G FR VERMELHAS NEOS;;OURO;REFRIGERADO;NESTLE;3;2,49;7,47;VENDA;
5301;MERCADO DONA NETE LTDA;Palhoça;SC;04/08/2026;295094;VENDEDOR: MARCELO IVONEI DA ROSA;12516216;CHAMBINHO POUCH 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;4;2,49;9,96;VENDA;
5301;MERCADO DONA NETE LTDA;Palhoça;SC;04/08/2026;295094;VENDEDOR: MARCELO IVONEI DA ROSA;12559767;NESTLE GREGO 90g CALDA MORANGO NEOS;;OURO;REFRIGERADO;NESTLE;3;2,49;7,47;VENDA;
5301;MERCADO DONA NETE LTDA;Palhoça;SC;04/08/2026;295094;VENDEDOR: MARCELO IVONEI DA ROSA;12572718;NESTLE IOG 150g BICAM FRUTAS VERMELHAS;;OURO;REFRIGERADO;NESTLE;3;3,67;11,01;VENDA;
5301;MERCADO DONA NETE LTDA;Palhoça;SC;04/08/2026;295094;VENDEDOR: MARCELO IVONEI DA ROSA;12579698;CHAMBINHO IOG 510g POLPA MORANGO;;PRATA;REFRIGERADO;NESTLE;3;5,99;17,97;VENDA;
5301;MERCADO DONA NETE LTDA;Palhoça;SC;04/08/2026;295094;VENDEDOR: MARCELO IVONEI DA ROSA;12583428;CHANDELLE DUO 180g DARK BRANCO;;OURO;REFRIGERADO;NESTLE;2;5,3;10,6;VENDA;
5301;MERCADO DONA NETE LTDA;Palhoça;SC;04/08/2026;295094;VENDEDOR: MARCELO IVONEI DA ROSA;12599493;CHANDELLE PUDIM DE LEITE 100G;;OURO;REFRIGERADO;NESTLE;2;4,3;8,6;VENDA;
5301;MERCADO DONA NETE LTDA;Palhoça;SC;04/08/2026;295094;VENDEDOR: MARCELO IVONEI DA ROSA;12600395;CHAMBINHO IOG 165g LIQ MORANGO;;PRATA;REFRIGERADO;NESTLE;2;3,2;6,4;VENDA;
5301;MERCADO DONA NETE LTDA;Palhoça;SC;04/08/2026;295094;VENDEDOR: MARCELO IVONEI DA ROSA;12609820;CHANDELLE BRIGADEIRAO 90G;;OURO;REFRIGERADO;NESTLE;2;4,3;8,6;VENDA;
5301;MERCADO DONA NETE LTDA;Palhoça;SC;04/08/2026;295094;VENDEDOR: MARCELO IVONEI DA ROSA;380021;CHOCOLEITE TRAD ONE WAY 24X208ML;;PRATA;MERCEARIA;CHOCOLEITE;6;3,39;20,34;VENDA;
5301;MERCADO DONA NETE LTDA;Palhoça;SC;04/08/2026;295094;VENDEDOR: MARCELO IVONEI DA ROSA;380030;CHOCOLEITE TRADICIONAL 24X260ML;;PRATA;MERCEARIA;CHOCOLEITE;6;3,39;20,34;VENDA;
5301;MERCADO DONA NETE LTDA;Palhoça;SC;04/08/2026;295094;VENDEDOR: MARCELO IVONEI DA ROSA;380031;CHOCOLEITE TRADICIONAL 12X460ML;;PRATA;MERCEARIA;CHOCOLEITE;6;4,59;27,54;VENDA;
5301;MERCADO DONA NETE LTDA;Palhoça;SC;04/08/2026;295094;VENDEDOR: MARCELO IVONEI DA ROSA;541446;ZINHO PAO DE ALHO BAGUETE TRAD 300g;;OURO;REFRIGERADO;ZINHO;6;8,99;53,94;VENDA;
3707;JOSE ROBERTO DE ANDRADE JRA;Biguaçu;SC;04/08/2026;295095;VENDEDOR: RODRIGO;108278;VISCONTI PAO TRADICIONAL 400G;;PRATA;MERCEARIA;VISCONTI;100;3,35;335,2;VENDA;
1241;MINIMERCADO MARI MARIO LTDA;Biguaçu;SC;04/08/2026;295096;VENDEDOR: RAMON DO NASCIMENTO;101068;NOTSHAKE PROTEIN MGO/TAMARA 250ML NOTCO;;OURO;MERCEARIA;NOTCO;4;3,62;14,46;VENDA;
1241;MINIMERCADO MARI MARIO LTDA;Biguaçu;SC;04/08/2026;295096;VENDEDOR: RAMON DO NASCIMENTO;108278;VISCONTI PAO TRADICIONAL 400G;;PRATA;MERCEARIA;VISCONTI;10;4,4;44,01;VENDA;
1241;MINIMERCADO MARI MARIO LTDA;Biguaçu;SC;04/08/2026;295096;VENDEDOR: RAMON DO NASCIMENTO;12334187;CHAMBINHO PETIT 320g MORANGO;;OURO;REFRIGERADO;NESTLE;2;7,24;14,47;VENDA;
1241;MINIMERCADO MARI MARIO LTDA;Biguaçu;SC;04/08/2026;295096;VENDEDOR: RAMON DO NASCIMENTO;12354550;CHAMYTO GO IOGURTE 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;6;2,26;13,53;VENDA;
1241;MINIMERCADO MARI MARIO LTDA;Biguaçu;SC;04/08/2026;295096;VENDEDOR: RAMON DO NASCIMENTO;12381132;CHAMYTO IOG 130g MGO/CER CHOCOLATE;;OURO;REFRIGERADO;NESTLE;2;3,16;6,32;VENDA;
1241;MINIMERCADO MARI MARIO LTDA;Biguaçu;SC;04/08/2026;295096;VENDEDOR: RAMON DO NASCIMENTO;12381968;NINHO IOG 540g POLPA 3 SABORES;;PRATA;REFRIGERADO;NESTLE;1;6,33;6,33;VENDA;
1241;MINIMERCADO MARI MARIO LTDA;Biguaçu;SC;04/08/2026;295096;VENDEDOR: RAMON DO NASCIMENTO;12382903;CHAMYTO IOG 130g MGO/CER COLORIDO;;OURO;REFRIGERADO;NESTLE;2;3,16;6,32;VENDA;
1241;MINIMERCADO MARI MARIO LTDA;Biguaçu;SC;04/08/2026;295096;VENDEDOR: RAMON DO NASCIMENTO;12516216;CHAMBINHO POUCH 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;6;2,26;13,53;VENDA;
1241;MINIMERCADO MARI MARIO LTDA;Biguaçu;SC;04/08/2026;295096;VENDEDOR: RAMON DO NASCIMENTO;12579698;CHAMBINHO IOG 510g POLPA MORANGO;;PRATA;REFRIGERADO;NESTLE;2;5,43;10,85;VENDA;
1241;MINIMERCADO MARI MARIO LTDA;Biguaçu;SC;04/08/2026;295096;VENDEDOR: RAMON DO NASCIMENTO;12590306;GALBANI QUEIJO MUSSARELA 150G FATIADO;;PRATA;REFRIGERADO;GALBANI;5;5,42;27,12;VENDA;
1241;MINIMERCADO MARI MARIO LTDA;Biguaçu;SC;04/08/2026;295096;VENDEDOR: RAMON DO NASCIMENTO;12590307;GALBANI QUEIJO MUSSARELA 300G FATIADO;;PRATA;REFRIGERADO;GALBANI;5;9,95;49,76;VENDA;
1241;MINIMERCADO MARI MARIO LTDA;Biguaçu;SC;04/08/2026;295096;VENDEDOR: RAMON DO NASCIMENTO;610109370;CHAMYTO LEITE FERM MORANGO 480G;;PRATA;REFRIGERADO;NESTLE;1;5,42;5,42;VENDA;
1241;MINIMERCADO MARI MARIO LTDA;Biguaçu;SC;04/08/2026;295096;VENDEDOR: RAMON DO NASCIMENTO;610111370;CHAMYTO LEITE FERM UVA 480G;;PRATA;REFRIGERADO;NESTLE;2;5,43;10,85;VENDA;
4360;CLAUDETE MANGRICH DA SILVA;Biguaçu;SC;04/08/2026;295097;VENDEDOR: RAMON DO NASCIMENTO;12183959;CHAMYTO BIG LEITE FERM 6X120G CONJUNTO;;PRATA;REFRIGERADO;NESTLE;1;10,74;10,74;VENDA;
4360;CLAUDETE MANGRICH DA SILVA;Biguaçu;SC;04/08/2026;295097;VENDEDOR: RAMON DO NASCIMENTO;12590306;GALBANI QUEIJO MUSSARELA 150G FATIADO;;PRATA;REFRIGERADO;GALBANI;10;5,99;59,9;VENDA;
4360;CLAUDETE MANGRICH DA SILVA;Biguaçu;SC;04/08/2026;295097;VENDEDOR: RAMON DO NASCIMENTO;12590307;GALBANI QUEIJO MUSSARELA 300G FATIADO;;PRATA;REFRIGERADO;GALBANI;6;10,99;65,94;VENDA;
4360;CLAUDETE MANGRICH DA SILVA;Biguaçu;SC;04/08/2026;295097;VENDEDOR: RAMON DO NASCIMENTO;640113528;NESTLE IOG 1,15Kg VITAMINA FRUTAS;;PRATA;REFRIGERADO;NESTLE;2;12,99;25,98;VENDA;
4360;CLAUDETE MANGRICH DA SILVA;Biguaçu;SC;04/08/2026;295097;VENDEDOR: RAMON DO NASCIMENTO;640115528;NESTLE IOG 1,15Kg MORANGO;;PRATA;REFRIGERADO;NESTLE;2;12,99;25,98;VENDA;
4360;CLAUDETE MANGRICH DA SILVA;Biguaçu;SC;04/08/2026;295097;VENDEDOR: RAMON DO NASCIMENTO;380021;CHOCOLEITE TRAD ONE WAY 24X208ML;;PRATA;MERCEARIA;CHOCOLEITE;24;3,39;81,36;VENDA;
4776;VOLNEI HENSEN LTDA;Biguaçu;SC;04/08/2026;295098;VENDEDOR: RAMON DO NASCIMENTO;108278;VISCONTI PAO TRADICIONAL 400G;;PRATA;MERCEARIA;VISCONTI;10;4,86;48,6;VENDA;
4776;VOLNEI HENSEN LTDA;Biguaçu;SC;04/08/2026;295098;VENDEDOR: RAMON DO NASCIMENTO;12183959;CHAMYTO BIG LEITE FERM 6X120G CONJUNTO;;PRATA;REFRIGERADO;NESTLE;1;10,74;10,74;VENDA;
4776;VOLNEI HENSEN LTDA;Biguaçu;SC;04/08/2026;295098;VENDEDOR: RAMON DO NASCIMENTO;12343045;CHAMYTO LEITE FERM  450G PACK;;PRATA;REFRIGERADO;NESTLE;1;5,99;5,99;VENDA;
4776;VOLNEI HENSEN LTDA;Biguaçu;SC;04/08/2026;295098;VENDEDOR: RAMON DO NASCIMENTO;12518476;NESTLE IOG 510G POLPA MORANGO;;PRATA;REFRIGERADO;NESTLE;2;5,99;11,98;VENDA;
4776;VOLNEI HENSEN LTDA;Biguaçu;SC;04/08/2026;295098;VENDEDOR: RAMON DO NASCIMENTO;541446;ZINHO PAO DE ALHO BAGUETE TRAD 300g;;OURO;REFRIGERADO;ZINHO;2;9,99;19,98;VENDA;
4776;VOLNEI HENSEN LTDA;Biguaçu;SC;04/08/2026;295098;VENDEDOR: RAMON DO NASCIMENTO;610109370;CHAMYTO LEITE FERM MORANGO 480G;;PRATA;REFRIGERADO;NESTLE;1;5,99;5,99;VENDA;
4776;VOLNEI HENSEN LTDA;Biguaçu;SC;04/08/2026;295098;VENDEDOR: RAMON DO NASCIMENTO;610111370;CHAMYTO LEITE FERM UVA 480G;;PRATA;REFRIGERADO;NESTLE;1;5,99;5,99;VENDA;
4776;VOLNEI HENSEN LTDA;Biguaçu;SC;04/08/2026;295098;VENDEDOR: RAMON DO NASCIMENTO;82100;LIFE SUCO DE LARANJA 300ml;;OURO;REFRIGERADO;LIFE;6;3,89;23,34;VENDA;
4776;VOLNEI HENSEN LTDA;Biguaçu;SC;04/08/2026;295098;VENDEDOR: RAMON DO NASCIMENTO;82101;LIFE NECTAR DE UVA 300ml;;OURO;REFRIGERADO;LIFE;6;3,89;23,34;VENDA;
3454;KELI MARA DOS SANTOS MARTENDAL;Biguaçu;SC;04/08/2026;295099;VENDEDOR: RAMON DO NASCIMENTO;108278;VISCONTI PAO TRADICIONAL 400G;;PRATA;MERCEARIA;VISCONTI;10;4,68;46,8;VENDA;
3454;KELI MARA DOS SANTOS MARTENDAL;Biguaçu;SC;04/08/2026;295099;VENDEDOR: RAMON DO NASCIMENTO;12119803;NESTLE IOG 160g NATURAL DESNATADO;;PRATA;REFRIGERADO;NESTLE;2;2,88;5,75;VENDA;
3454;KELI MARA DOS SANTOS MARTENDAL;Biguaçu;SC;04/08/2026;295099;VENDEDOR: RAMON DO NASCIMENTO;12183959;CHAMYTO BIG LEITE FERM 6X120G CONJUNTO;;PRATA;REFRIGERADO;NESTLE;1;10,33;10,33;VENDA;
3454;KELI MARA DOS SANTOS MARTENDAL;Biguaçu;SC;04/08/2026;295099;VENDEDOR: RAMON DO NASCIMENTO;12326241;NESTLE IOG 170g GARRAFINHA VITAMINA DE F;;OURO;REFRIGERADO;NESTLE;3;2,78;8,34;VENDA;
3454;KELI MARA DOS SANTOS MARTENDAL;Biguaçu;SC;04/08/2026;295099;VENDEDOR: RAMON DO NASCIMENTO;12342555;NESTLE IOG 170g NATURAL INTEGRAL;;PRATA;REFRIGERADO;NESTLE;2;2,88;5,75;VENDA;
3454;KELI MARA DOS SANTOS MARTENDAL;Biguaçu;SC;04/08/2026;295099;VENDEDOR: RAMON DO NASCIMENTO;12342556;NESTLE IOG 170g NATURAL COM MEL;;PRATA;REFRIGERADO;NESTLE;2;2,88;5,75;VENDA;
